V1_scalar_F1X_Q3M_C2X_P2,20336800
V1_scalar_F1X_Q3M_C2X_P2,20799100
V1_scalar_F1X_Q3M_C2X_P2,20210600
V1_scalar_F1X_Q3M_C2X_P2,20289800
V1_scalar_F1X_Q3M_C2X_P2,20892900
V1_scalar_F1X_Q3M_C2X_P2,20391000
V1_scalar_F1X_Q3M_C2X_P2,20710300
V1_scalar_F1X_Q3M_C2X_P2,20374100
V1_scalar_F1X_Q3M_C2X_P2,20207500
V1_scalar_F1X_Q3M_C2X_P2,20375300
V1_scalar_F1X_Q3M_C2X_P2,20334200
V1_scalar_F1X_Q3M_C2X_P2,20822800
V1_scalar_F1X_Q3M_C2X_P2,20954400
V1_scalar_F1X_Q3M_C2X_P2,20579000
V1_scalar_F1X_Q3M_C2X_P2,21323600
V1_scalar_F1X_Q3M_C2X_P2,20493000
V1_scalar_F1X_Q3M_C2X_P2,20468800
V1_scalar_F1X_Q3M_C2X_P2,20312800
V1_scalar_F1X_Q3M_C2X_P2,20342900
V1_scalar_F1X_Q3M_C2X_P2,21074000
V1_scalar_F1X_Q3M_C2X_P2,21549400
V1_scalar_F1X_Q3M_C2X_P2,20472100
V1_scalar_F1X_Q3M_C2X_P2,20358600
V1_scalar_F1X_Q3M_C2X_P2,22422300
V1_scalar_F1X_Q3M_C2X_P2,20882800
V1_scalar_F1X_Q3M_C2X_P2,21014300
V1_scalar_F1X_Q3M_C2X_P2,20369500
V1_scalar_F1X_Q3M_C2X_P2,20761700
V1_scalar_F1X_Q3M_C2X_P2,20453500
V1_scalar_F1X_Q3M_C2X_P2,20489500
V1_scalar_F1X_Q3M_C2X_P2,20516200
V1_scalar_F1X_Q3M_C2X_P2,20399600
V1_scalar_F1X_Q3M_C2X_P2,21145400
V1_scalar_F1X_Q3M_C2X_P2,20226100
V1_scalar_F1X_Q3M_C2X_P2,20216900
V1_scalar_F1X_Q3M_C2X_P2,20686400
V1_scalar_F1X_Q3M_C2X_P2,20585500
V1_scalar_F1X_Q3M_C2X_P2,20893300
V1_scalar_F1X_Q3M_C2X_P2,20380400
V1_scalar_F1X_Q3M_C2X_P2,20299600
V1_scalar_F1X_Q3M_C2X_P2,20298300
V1_scalar_F1X_Q3M_C2X_P2,21447900
V1_scalar_F1X_Q3M_C2X_P2,20415800
V1_scalar_F1X_Q3M_C2X_P2,20389000
V1_scalar_F1X_Q3M_C2X_P2,20419000
V1_scalar_F1X_Q3M_C2X_P2,21168100
V1_scalar_F1X_Q3M_C2X_P2,20603400
V1_scalar_F1X_Q3M_C2X_P2,20743600
V1_scalar_F1X_Q3M_C2X_P2,20901600
V1_scalar_F1X_Q3M_C2X_P2,20429900
V1_scalar_F1X_Q3M_C2X_P2,20248600
V1_scalar_F1X_Q3M_C2X_P2,20294500
V1_scalar_F1X_Q3M_C2X_P2,20316200
V1_scalar_F1X_Q3M_C2X_P2,20932000
V1_scalar_F1X_Q3M_C2X_P2,20309500
V1_scalar_F1X_Q3M_C2X_P2,20209900
V1_scalar_F1X_Q3M_C2X_P2,20401100
V1_scalar_F1X_Q3M_C2X_P2,20301800
V1_scalar_F1X_Q3M_C2X_P2,20390700
V1_scalar_F1X_Q3M_C2X_P2,20295000
V1_scalar_F1X_Q3M_C2X_P2,20264000
V1_scalar_F1X_Q3M_C2X_P2,20595500
V1_scalar_F1X_Q3M_C2X_P2,20806700
V1_scalar_F1X_Q3M_C2X_P2,20978100
V1_scalar_F1X_Q3M_C2X_P2,20687400
V1_scalar_F1X_Q3M_C2X_P2,21157200
V1_scalar_F1X_Q3M_C2X_P2,20849100
V1_scalar_F1X_Q3M_C2X_P2,20676200
V1_scalar_F1X_Q3M_C2X_P2,20311200
V1_scalar_F1X_Q3M_C2X_P2,20666900
V1_scalar_F1X_Q3M_C2X_P2,20681700
V1_scalar_F1X_Q3M_C2X_P2,21401600
V1_scalar_F1X_Q3M_C2X_P2,21314700
V1_scalar_F1X_Q3M_C2X_P2,21330900
V1_scalar_F1X_Q3M_C2X_P2,20841600
V1_scalar_F1X_Q3M_C2X_P2,20730500
V1_scalar_F1X_Q3M_C2X_P2,21950900
V1_scalar_F1X_Q3M_C2X_P2,21229200
V1_scalar_F1X_Q3M_C2X_P2,20698000
V1_scalar_F1X_Q3M_C2X_P2,21053600
V1_scalar_F1X_Q3M_C2X_P2,20364500
V1_scalar_F1X_Q3M_C2X_P2,20775000
V1_scalar_F1X_Q3M_C2X_P2,20849600
V1_scalar_F1X_Q3M_C2X_P2,21159000
V1_scalar_F1X_Q3M_C2X_P2,20826500
V1_scalar_F1X_Q3M_C2X_P2,20437400
V1_scalar_F1X_Q3M_C2X_P2,20342900
V1_scalar_F1X_Q3M_C3_P2,18500100
V1_scalar_F1X_Q3M_C3_P2,18913800
V1_scalar_F1X_Q3M_C3_P2,18964500
V1_scalar_F1X_Q3M_C3_P2,19301500
V1_scalar_F1X_Q3M_C3_P2,19053100
V1_scalar_F1X_Q3M_C3_P2,18620700
V1_scalar_F1X_Q3M_C3_P2,18971800
V1_scalar_F1X_Q3M_C3_P2,19076200
V1_scalar_F1X_Q3M_C3_P2,19270500
V1_scalar_F1X_Q3M_C3_P2,18878300
V1_scalar_F1X_Q3M_C3_P2,19937400
V1_scalar_F1X_Q3M_C3_P2,18481800
V1_scalar_F1X_Q3M_C3_P2,19308800
V1_scalar_F1X_Q3M_C3_P2,18808100
V1_scalar_F1X_Q3M_C3_P2,18960000
V1_scalar_F1X_Q3M_C3_P2,18585900
V1_scalar_F1X_Q3M_C3_P2,18497000
V1_scalar_F1X_Q3M_C3_P2,18627400
V1_scalar_F1X_Q3M_C3_P2,18634800
V1_scalar_F1X_Q3M_C3_P2,18989900
V1_scalar_F1X_Q3M_C3_P2,18925100
V1_scalar_F1X_Q3M_C3_P2,18825100
V1_scalar_F1X_Q3M_C3_P2,18748000
V1_scalar_F1X_Q3M_C3_P2,18883300
V1_scalar_F1X_Q3M_C3_P2,18944000
V1_scalar_F1X_Q3M_C3_P2,19843000
V1_scalar_F1X_Q3M_C3_P2,18583100
V1_scalar_F1X_Q3M_C3_P2,19362200
V1_scalar_F1X_Q3M_C3_P2,18902800
V1_scalar_F1X_Q3M_C3_P2,18548100
V1_scalar_F1X_Q3M_C3_P2,18459700
V1_scalar_F1X_Q3M_C3_P2,18470900
V1_scalar_F1X_Q3M_C3_P2,18478400
V1_scalar_F1X_Q3M_C3_P2,18418300
V1_scalar_F1X_Q3M_C3_P2,19192700
V1_scalar_F1X_Q3M_C3_P2,18961100
V1_scalar_F1X_Q3M_C3_P2,18566300
V1_scalar_F1X_Q3M_C3_P2,18475200
V1_scalar_F1X_Q3M_C3_P2,18559500
V1_scalar_F1X_Q3M_C3_P2,18510900
V1_scalar_F1X_Q3M_C3_P2,18511600
V1_scalar_F1X_Q3M_C3_P2,18465600
V1_scalar_F1X_Q3M_C3_P2,18902500
V1_scalar_F1X_Q3M_C3_P2,18814900
V1_scalar_F1X_Q3M_C3_P2,18532100
V1_scalar_F1X_Q3M_C3_P2,18553600
V1_scalar_F1X_Q3M_C3_P2,18526700
V1_scalar_F1X_Q3M_C3_P2,18564700
V1_scalar_F1X_Q3M_C3_P2,18483900
V1_scalar_F1X_Q3M_C3_P2,18529900
V1_scalar_F1X_Q3M_C3_P2,18571900
V1_scalar_F1X_Q3M_C3_P2,19898100
V1_scalar_F1X_Q3M_C3_P2,19019000
V1_scalar_F1X_Q3M_C3_P2,18410900
V1_scalar_F1X_Q3M_C3_P2,18799600
V1_scalar_F1X_Q3M_C3_P2,18419800
V1_scalar_F1X_Q3M_C3_P2,18683900
V1_scalar_F1X_Q3M_C3_P2,18760000
V1_scalar_F1X_Q3M_C3_P2,18408100
V1_scalar_F1X_Q3M_C3_P2,19070700
V1_scalar_F1X_Q3M_C3_P2,18521000
V1_scalar_F1X_Q3M_C3_P2,18478300
V1_scalar_F1X_Q3M_C3_P2,18529700
V1_scalar_F1X_Q3M_C3_P2,18435600
V1_scalar_F1X_Q3M_C3_P2,19098300
V1_scalar_F1X_Q3M_C3_P2,19003000
V1_scalar_F1X_Q3M_C3_P2,18660100
V1_scalar_F1X_Q3M_C3_P2,18560600
V1_scalar_F1X_Q3M_C3_P2,18736100
V1_scalar_F1X_Q3M_C3_P2,18445600
V1_scalar_F1X_Q3M_C3_P2,18736800
V1_scalar_F1X_Q3M_C3_P2,18641700
V1_scalar_F1X_Q3M_C3_P2,19130800
V1_scalar_F1X_Q3M_C3_P2,18549000
V1_scalar_F1X_Q3M_C3_P2,18953200
V1_scalar_F1X_Q3M_C3_P2,18632300
V1_scalar_F1X_Q3M_C3_P2,18588600
V1_scalar_F1X_Q3M_C3_P2,19397600
V1_scalar_F1X_Q3M_C3_P2,18565300
V1_scalar_F1X_Q3M_C3_P2,18599300
V1_scalar_F1X_Q3M_C3_P2,18602400
V1_scalar_F1X_Q3M_C3_P2,18491300
V1_scalar_F1X_Q3M_C3_P2,18921600
V1_scalar_F1X_Q3M_C3_P2,18442900
V1_scalar_F1X_Q3M_C3_P2,18533000
V1_scalar_F1X_Q3M_C3_P2,18658800
V1_scalar_F1X_Q3M_C3_P2,18477000
V1_scalar_F1X_Q3M_C3_P2,18426000
V1_scalar_F1X_Q3M_C3_P2,18583500
V1_scalar_F1X_Q3M_C3_P2,18590200
V1_scalar_F1X_Q3M_C3_P2,18392300
V1_scalar_F1X_Q3M_C3_P2,18506700
V1_scalar_F1X_Q3M_C3_P2,18565100
V1_scalar_F1X_Q3M_C3_P2,18547800
V1_scalar_F1X_Q3M_C3_P2,18751500
V1_scalar_F1X_Q3M_C3_P2,19093100
V1_scalar_F1X_Q3M_C3_P2,18568800
V1_scalar_F1X_Q3M_C3_P2,18873000
V1_scalar_F1X_Q3M_C3_P2,18684500
V1_scalar_F1X_Q3M_C3_P2,18599100
V1_scalar_F1X_Q3M_C3_P2,18980300
V1_scalar_F1X_Q3M_C3_P2,18490900
V1_scalar_F1X_Q3M_C3_P2,19100100
V1_scalar_F1X_Q3M_C3_P2,30235400
V1_scalar_F1X_Q3M_C4F_P2,18577000
V1_scalar_F1X_Q3M_C4F_P2,19091300
V1_scalar_F1X_Q3M_C4F_P2,19032600
V1_scalar_F1X_Q3M_C4F_P2,19087700
V1_scalar_F1X_Q3M_C4F_P2,18978200
V1_scalar_F1X_Q3M_C4F_P2,19176000
V1_scalar_F1X_Q3M_C4F_P2,18874100
V1_scalar_F1X_Q3M_C4F_P2,18711200
V1_scalar_F1X_Q3M_C4F_P2,19629100
V1_scalar_F1X_Q3M_C4F_P2,19149600
V1_scalar_F1X_Q3M_C4F_P2,19491300
V1_scalar_F1X_Q3M_C4F_P2,19258900
V1_scalar_F1X_Q3M_C4F_P2,19028000
V1_scalar_F1X_Q3M_C4F_P2,19146700
V1_scalar_F1X_Q3M_C4F_P2,19065900
V1_scalar_F1X_Q3M_C4F_P2,19585000
V1_scalar_F1X_Q3M_C4F_P2,19085900
V1_scalar_F1X_Q3M_C4F_P2,18998400
V1_scalar_F1X_Q3M_C4F_P2,20038100
V1_scalar_F1X_Q3M_C4F_P2,19290800
V1_scalar_F1X_Q3M_C4F_P2,18865100
V1_scalar_F1X_Q3M_C4F_P2,18736100
V1_scalar_F1X_Q3M_C4F_P2,18778600
V1_scalar_F1X_Q3M_C4F_P2,19104100
V1_scalar_F1X_Q3M_C4F_P2,19417800
V1_scalar_F1X_Q3M_C4F_P2,18789000
V1_scalar_F1X_Q3M_C4F_P2,18609700
V1_scalar_F1X_Q3M_C4F_P2,18555700
V1_scalar_F1X_Q3M_C4F_P2,18727400
V1_scalar_F1X_Q3M_C4F_P2,19476100
V1_scalar_F1X_Q3M_C4F_P2,18779900
V1_scalar_F1X_Q3M_C4F_P2,18781200
V1_scalar_F1X_Q3M_C4F_P2,18745100
V1_scalar_F1X_Q3M_C4F_P2,18670400
V1_scalar_F1X_Q3M_C4F_P2,18695600
V1_scalar_F1X_Q3M_C4F_P2,19689000
V1_scalar_F1X_Q3M_C4F_P2,19195700
V1_scalar_F1X_Q3M_C4F_P2,18833500
V1_scalar_F1X_Q3M_C4F_P2,18681100
V1_scalar_F1X_Q3M_C4F_P2,18630200
V1_scalar_F1X_Q3M_C4F_P2,19392600
V1_scalar_F1X_Q3M_C4F_P2,18981700
V1_scalar_F1X_Q3M_C4F_P2,19284200
V1_scalar_F1X_Q3M_C4F_P2,18654800
V1_scalar_F1X_Q3M_C4F_P2,18712200
V1_scalar_F1X_Q3M_C4F_P2,18632400
V1_scalar_F1X_Q3M_C4F_P2,19052200
V1_scalar_F1X_Q3M_C4F_P2,18931900
V1_scalar_F1X_Q3M_C4F_P2,18639400
V1_scalar_F1X_Q3M_C4F_P2,18742800
V1_scalar_F1X_Q3M_C4F_P2,21654900
V1_scalar_F1X_Q3M_C4F_P2,18908500
V1_scalar_F1X_Q3M_C4F_P2,18584700
V1_scalar_F1X_Q3M_C4F_P2,18718200
V1_scalar_F1X_Q3M_C4F_P2,18683100
V1_scalar_F1X_Q3M_C4F_P2,18753600
V1_scalar_F1X_Q3M_C4F_P2,18599500
V1_scalar_F1X_Q3M_C4F_P2,18620300
V1_scalar_F1X_Q3M_C4F_P2,18724000
V1_scalar_F1X_Q3M_C4F_P2,18833600
V1_scalar_F1X_Q3M_C4F_P2,18636900
V1_scalar_F1X_Q3M_C4F_P2,18735900
V1_scalar_F1X_Q3M_C4F_P2,18572300
V1_scalar_F1X_Q3M_C4F_P2,18788000
V1_scalar_F1X_Q3M_C4F_P2,18696600
V1_scalar_F1X_Q3M_C4F_P2,18705400
V1_scalar_F1X_Q3M_C4F_P2,18747500
V1_scalar_F1X_Q3M_C4F_P2,19126700
V1_scalar_F1X_Q3M_C4F_P2,18628600
V1_scalar_F1X_Q3M_C4F_P2,18837100
V1_scalar_F1X_Q3M_C4F_P2,19334000
V1_scalar_F1X_Q3M_C4F_P2,18858900
V1_scalar_F1X_Q3M_C4F_P2,18743300
V1_scalar_F1X_Q3M_C4F_P2,19253700
V1_scalar_F1X_Q3M_C4F_P2,18770100
V1_scalar_F1X_Q3M_C4F_P2,18824400
V1_scalar_F1X_Q3M_C4F_P2,18699300
V1_scalar_F1X_Q3M_C4F_P2,18878200
V1_scalar_F1X_Q3M_C4F_P2,18828600
V1_scalar_F1X_Q3M_C4F_P2,18947700
V1_scalar_F1X_Q3M_C4F_P2,18774100
V1_scalar_F1X_Q3M_C4F_P2,18965400
V1_scalar_F1X_Q3M_C4F_P2,18708500
V1_scalar_F1X_Q3M_C4F_P2,19375700
V1_scalar_F1X_Q3M_C4F_P2,18705100
V1_scalar_F1X_Q3M_C4F_P2,18794800
V1_scalar_F1X_Q3M_C4F_P2,18728600
V1_scalar_F1X_Q3M_C4F_P2,19196600
V1_scalar_F1X_Q3M_C4F_P2,18568200
V1_scalar_F1X_Q3M_C4F_P2,18836400
V1_scalar_F1X_Q3M_C4F_P2,18754000
V1_scalar_F1X_Q3M_C4F_P2,18710300
V1_scalar_F1X_Q3M_C4F_P2,18708700
V1_scalar_F1X_Q3M_C4F_P2,18681200
V1_scalar_F1X_Q3M_C4F_P2,18682000
V1_scalar_F1X_Q3M_C4F_P2,18843900
V1_scalar_F1X_Q3M_C4F_P2,18884000
V1_scalar_F1X_Q3M_C4F_P2,18667700
V1_scalar_F1X_Q3M_C4F_P2,18575500
V1_scalar_F1X_Q3M_C4F_P2,19035100
V1_scalar_F1X_Q3M_C4F_P2,18596200
V1_scalar_F1X_Q3M_C4F_P2,19311100
V1_scalar_F1X_Q3M_C4F_P2,18750000
V1_scalar_F1X_Q3M_C4F_P2,18664200
V1_scalar_F1X_Q3M_C4M_P2,19370400
V1_scalar_F1X_Q3M_C4M_P2,19179700
V1_scalar_F1X_Q3M_C4M_P2,19242500
V1_scalar_F1X_Q3M_C4M_P2,19051400
V1_scalar_F1X_Q3M_C4M_P2,19224100
V1_scalar_F1X_Q3M_C4M_P2,19471600
V1_scalar_F1X_Q3M_C4M_P2,19349300
V1_scalar_F1X_Q3M_C4M_P2,19218900
V1_scalar_F1X_Q3M_C4M_P2,19221600
V1_scalar_F1X_Q3M_C4M_P2,19126500
V1_scalar_F1X_Q3M_C4M_P2,19207900
V1_scalar_F1X_Q3M_C4M_P2,19071900
V1_scalar_F1X_Q3M_C4M_P2,19076300
V1_scalar_F1X_Q3M_C4M_P2,19442600
V1_scalar_F1X_Q3M_C4M_P2,21133100
V1_scalar_F1X_Q3M_C4M_P2,19645000
V1_scalar_F1X_Q3M_C4M_P2,19778300
V1_scalar_F1X_Q3M_C4M_P2,19259500
V1_scalar_F1X_Q3M_C4M_P2,19092400
V1_scalar_F1X_Q3M_C4M_P2,18987500
V1_scalar_F1X_Q3M_C4M_P2,19394700
V1_scalar_F1X_Q3M_C4M_P2,24060900
V1_scalar_F1X_Q3M_C4M_P2,19402600
V1_scalar_F1X_Q3M_C4M_P2,19526100
V1_scalar_F1X_Q3M_C4M_P2,19022200
V1_scalar_F1X_Q3M_C4M_P2,19058500
V1_scalar_F1X_Q3M_C4M_P2,19515600
V1_scalar_F1X_Q3M_C4M_P2,19407900
V1_scalar_F1X_Q3M_C4M_P2,19157700
V1_scalar_F1X_Q3M_C4M_P2,19089100
V1_scalar_F1X_Q3M_C4M_P2,19086100
V1_scalar_F1X_Q3M_C4M_P2,19709300
V1_scalar_F1X_Q3M_C4M_P2,19188100
V1_scalar_F1X_Q3M_C4M_P2,19114400
V1_scalar_F1X_Q3M_C4M_P2,19577900
V1_scalar_F1X_Q3M_C4M_P2,19911900
V1_scalar_F1X_Q3M_C4M_P2,19377300
V1_scalar_F1X_Q3M_C4M_P2,19100500
V1_scalar_F1X_Q3M_C4M_P2,19571600
V1_scalar_F1X_Q3M_C4M_P2,20243200
V1_scalar_F1X_Q3M_C4M_P2,19135300
V1_scalar_F1X_Q3M_C4M_P2,19551700
V1_scalar_F1X_Q3M_C4M_P2,19072800
V1_scalar_F1X_Q3M_C4M_P2,19177900
V1_scalar_F1X_Q3M_C4M_P2,19504300
V1_scalar_F1X_Q3M_C4M_P2,19498400
V1_scalar_F1X_Q3M_C4M_P2,19400200
V1_scalar_F1X_Q3M_C4M_P2,19480400
V1_scalar_F1X_Q3M_C4M_P2,19387600
V1_scalar_F1X_Q3M_C4M_P2,19928900
V1_scalar_F1X_Q3M_C4M_P2,19104300
V1_scalar_F1X_Q3M_C4M_P2,19146900
V1_scalar_F1X_Q3M_C4M_P2,19302400
V1_scalar_F1X_Q3M_C4M_P2,19432800
V1_scalar_F1X_Q3M_C4M_P2,19444600
V1_scalar_F1X_Q3M_C4M_P2,19209200
V1_scalar_F1X_Q3M_C4M_P2,19328300
V1_scalar_F1X_Q3M_C4M_P2,19063400
V1_scalar_F1X_Q3M_C4M_P2,19223700
V1_scalar_F1X_Q3M_C4M_P2,19054200
V1_scalar_F1X_Q3M_C4M_P2,19079200
V1_scalar_F1X_Q3M_C4M_P2,19856000
V1_scalar_F1X_Q3M_C4M_P2,19075400
V1_scalar_F1X_Q3M_C4M_P2,19031500
V1_scalar_F1X_Q3M_C4M_P2,19158200
V1_scalar_F1X_Q3M_C4M_P2,19703800
V1_scalar_F1X_Q3M_C4M_P2,19231700
V1_scalar_F1X_Q3M_C4M_P2,19680500
V1_scalar_F1X_Q3M_C4M_P2,19173200
V1_scalar_F1X_Q3M_C4M_P2,19082200
V1_scalar_F1X_Q3M_C4M_P2,19191000
V1_scalar_F1X_Q3M_C4M_P2,19660300
V1_scalar_F1X_Q3M_C4M_P2,19195000
V1_scalar_F1X_Q3M_C4M_P2,19612800
V1_scalar_F1X_Q3M_C4M_P2,19710700
V1_scalar_F1X_Q3M_C4M_P2,19391000
V1_scalar_F1X_Q3M_C4M_P2,19169600
V1_scalar_F1X_Q3M_C4M_P2,19111900
V1_scalar_F1X_Q3M_C4M_P2,19155000
V1_scalar_F1X_Q3M_C4M_P2,20347300
V1_scalar_F1X_Q3M_C4M_P2,19338300
V1_scalar_F1X_Q3M_C4M_P2,19010000
V1_scalar_F1X_Q3M_C4M_P2,19241100
V1_scalar_F1X_Q3M_C4M_P2,19166500
V1_scalar_F1X_Q3M_C4M_P2,19578400
V1_scalar_F1X_Q3M_C4M_P2,19322600
V1_scalar_F1X_Q3M_C4M_P2,19438000
V1_scalar_F1X_Q3M_C4M_P2,19065300
V1_scalar_F1X_Q3M_C4M_P2,19100000
V1_scalar_F1X_Q3M_C4M_P2,19190800
V1_scalar_F1X_Q3M_C4M_P2,19329500
V1_scalar_F1X_Q3M_C4M_P2,19050200
V1_scalar_F1X_Q3M_C4M_P2,19094300
V1_scalar_F1X_Q3M_C4M_P2,19169600
V1_scalar_F1X_Q3M_C4M_P2,19287300
V1_scalar_F1X_Q3M_C4M_P2,19328100
V1_scalar_F1X_Q3M_C4M_P2,19379800
V1_scalar_F1X_Q3M_C4M_P2,19377100
V1_scalar_F1X_Q3M_C4M_P2,19827600
V1_scalar_F1X_Q3M_C4M_P2,19205800
V1_scalar_F1X_Q3M_C4M_P2,19984900
V1_scalar_F1X_Q3M_C4M_P2,19879900
V1_scalar_F1X_Q3M_C5F_P2,18202100
V1_scalar_F1X_Q3M_C5F_P2,18278200
V1_scalar_F1X_Q3M_C5F_P2,18419200
V1_scalar_F1X_Q3M_C5F_P2,18331000
V1_scalar_F1X_Q3M_C5F_P2,18319900
V1_scalar_F1X_Q3M_C5F_P2,18718600
V1_scalar_F1X_Q3M_C5F_P2,18319900
V1_scalar_F1X_Q3M_C5F_P2,19356600
V1_scalar_F1X_Q3M_C5F_P2,18295000
V1_scalar_F1X_Q3M_C5F_P2,18285000
V1_scalar_F1X_Q3M_C5F_P2,18406700
V1_scalar_F1X_Q3M_C5F_P2,18388100
V1_scalar_F1X_Q3M_C5F_P2,18247400
V1_scalar_F1X_Q3M_C5F_P2,18957500
V1_scalar_F1X_Q3M_C5F_P2,18334200
V1_scalar_F1X_Q3M_C5F_P2,18188100
V1_scalar_F1X_Q3M_C5F_P2,18770800
V1_scalar_F1X_Q3M_C5F_P2,18406900
V1_scalar_F1X_Q3M_C5F_P2,18359800
V1_scalar_F1X_Q3M_C5F_P2,18344700
V1_scalar_F1X_Q3M_C5F_P2,18422200
V1_scalar_F1X_Q3M_C5F_P2,18855900
V1_scalar_F1X_Q3M_C5F_P2,18263600
V1_scalar_F1X_Q3M_C5F_P2,18509400
V1_scalar_F1X_Q3M_C5F_P2,18724400
V1_scalar_F1X_Q3M_C5F_P2,18758200
V1_scalar_F1X_Q3M_C5F_P2,18776100
V1_scalar_F1X_Q3M_C5F_P2,18717900
V1_scalar_F1X_Q3M_C5F_P2,18998800
V1_scalar_F1X_Q3M_C5F_P2,18264000
V1_scalar_F1X_Q3M_C5F_P2,18749500
V1_scalar_F1X_Q3M_C5F_P2,18875100
V1_scalar_F1X_Q3M_C5F_P2,18620700
V1_scalar_F1X_Q3M_C5F_P2,18287200
V1_scalar_F1X_Q3M_C5F_P2,18268200
V1_scalar_F1X_Q3M_C5F_P2,18357800
V1_scalar_F1X_Q3M_C5F_P2,18542000
V1_scalar_F1X_Q3M_C5F_P2,18310500
V1_scalar_F1X_Q3M_C5F_P2,18727900
V1_scalar_F1X_Q3M_C5F_P2,18376000
V1_scalar_F1X_Q3M_C5F_P2,18320900
V1_scalar_F1X_Q3M_C5F_P2,18540300
V1_scalar_F1X_Q3M_C5F_P2,18830400
V1_scalar_F1X_Q3M_C5F_P2,18662100
V1_scalar_F1X_Q3M_C5F_P2,18715500
V1_scalar_F1X_Q3M_C5F_P2,23706200
V1_scalar_F1X_Q3M_C5F_P2,18291900
V1_scalar_F1X_Q3M_C5F_P2,18418500
V1_scalar_F1X_Q3M_C5F_P2,18518100
V1_scalar_F1X_Q3M_C5F_P2,18629600
V1_scalar_F1X_Q3M_C5F_P2,18611100
V1_scalar_F1X_Q3M_C5F_P2,18255900
V1_scalar_F1X_Q3M_C5F_P2,18950700
V1_scalar_F1X_Q3M_C5F_P2,18292300
V1_scalar_F1X_Q3M_C5F_P2,18244500
V1_scalar_F1X_Q3M_C5F_P2,18359800
V1_scalar_F1X_Q3M_C5F_P2,18281800
V1_scalar_F1X_Q3M_C5F_P2,18823800
V1_scalar_F1X_Q3M_C5F_P2,18361300
V1_scalar_F1X_Q3M_C5F_P2,18565700
V1_scalar_F1X_Q3M_C5F_P2,18610500
V1_scalar_F1X_Q3M_C5F_P2,19994200
V1_scalar_F1X_Q3M_C5F_P2,18327200
V1_scalar_F1X_Q3M_C5F_P2,18912100
V1_scalar_F1X_Q3M_C5F_P2,18160400
V1_scalar_F1X_Q3M_C5F_P2,19152400
V1_scalar_F1X_Q3M_C5F_P2,18270000
V1_scalar_F1X_Q3M_C5F_P2,18397200
V1_scalar_F1X_Q3M_C5F_P2,18214700
V1_scalar_F1X_Q3M_C5F_P2,18397400
V1_scalar_F1X_Q3M_C5F_P2,19081600
V1_scalar_F1X_Q3M_C5F_P2,18198000
V1_scalar_F1X_Q3M_C5F_P2,18410700
V1_scalar_F1X_Q3M_C5F_P2,18275500
V1_scalar_F1X_Q3M_C5F_P2,18590100
V1_scalar_F1X_Q3M_C5F_P2,18423600
V1_scalar_F1X_Q3M_C5F_P2,18733000
V1_scalar_F1X_Q3M_C5F_P2,18612400
V1_scalar_F1X_Q3M_C5F_P2,18528300
V1_scalar_F1X_Q3M_C5F_P2,18502100
V1_scalar_F1X_Q3M_C5F_P2,18761600
V1_scalar_F1X_Q3M_C5F_P2,18264200
V1_scalar_F1X_Q3M_C5F_P2,18488300
V1_scalar_F1X_Q3M_C5F_P2,18214700
V1_scalar_F1X_Q3M_C5F_P2,18564000
V1_scalar_F1X_Q3M_C5F_P2,18252600
V1_scalar_F1X_Q3M_C5F_P2,18396100
V1_scalar_F1X_Q3M_C5F_P2,18910700
V1_scalar_F1X_Q3M_C5F_P2,18228800
V1_scalar_F1X_Q3M_C5F_P2,18714700
V1_scalar_F1X_Q3M_C5F_P2,18670100
V1_scalar_F1X_Q3M_C5F_P2,18869100
V1_scalar_F1X_Q3M_C5F_P2,18593100
V1_scalar_F1X_Q3M_C5F_P2,18709300
V1_scalar_F1X_Q3M_C5F_P2,18778500
V1_scalar_F1X_Q3M_C5F_P2,18350600
V1_scalar_F1X_Q3M_C5F_P2,18735300
V1_scalar_F1X_Q3M_C5F_P2,18643200
V1_scalar_F1X_Q3M_C5F_P2,18399900
V1_scalar_F1X_Q3M_C5F_P2,18876300
V1_scalar_F1X_Q3M_C5F_P2,18816300
V1_scalar_F1X_Q3M_C5F_P2,18458900
V1_scalar_F1X_Q3M_C5F_P2,19006700
V1_scalar_F1X_Q3M_C5F_P2,18901600
V1_scalar_F1X_Q3M_C5F_P2,18232200
V1_scalar_F1X_Q3M_C5F_P2,18328600
V1_scalar_F1X_Q3M_C5F_P2,18223800
V1_scalar_F1X_Q3M_C5M_P2,19726800
V1_scalar_F1X_Q3M_C5M_P2,19881900
V1_scalar_F1X_Q3M_C5M_P2,19767700
V1_scalar_F1X_Q3M_C5M_P2,20357900
V1_scalar_F1X_Q3M_C5M_P2,19756700
V1_scalar_F1X_Q3M_C5M_P2,19903800
V1_scalar_F1X_Q3M_C5M_P2,20171000
V1_scalar_F1X_Q3M_C5M_P2,20000700
V1_scalar_F1X_Q3M_C5M_P2,19655100
V1_scalar_F1X_Q3M_C5M_P2,20080800
V1_scalar_F1X_Q3M_C5M_P2,20365800
V1_scalar_F1X_Q3M_C5M_P2,19745000
V1_scalar_F1X_Q3M_C5M_P2,19885700
V1_scalar_F1X_Q3M_C5M_P2,19807900
V1_scalar_F1X_Q3M_C5M_P2,20563100
V1_scalar_F1X_Q3M_C5M_P2,19861400
V1_scalar_F1X_Q3M_C5M_P2,20147000
V1_scalar_F1X_Q3M_C5M_P2,19879100
